reg_1,Black,image,2,100,C:\Energy_Graph\Symbols\Regulator Symbol.png,,reg_1,ABCN
fuse_1,Black,image,3,100,C:\Energy_Graph\Symbols\Fuse Symbol.png,,fuse_1,ABCN
fuse_2,Black,image,3,100,C:\Energy_Graph\Symbols\Fuse Symbol.png,,fuse_2,ABCN
fuse_3,Black,image,3,100,C:\Energy_Graph\Symbols\Fuse Symbol.png,,fuse_3,ABCN
load_1,Black,,1,100,,,load_1,ABCN
load_2,Black,,1,100,,,load_2,ABCN
load_3,Black,,1,100,,,load_3,ABCN
meter_1,Black,triangle,5,100,,,meter_1,ABCN
meter_2,Black,triangle,5,100,,,meter_2,ABCN
meter_3,Black,triangle,5,100,,,meter_3,ABCN
meter_4,Black,triangle,5,100,,,meter_4,ABCN
node_1,Black,,1,100,,,node_1,ABCN
node_2,Black,,1,100,,,node_2,ABCN
node_3,Black,,1,100,,,node_3,ABCN
node_4,Black,,1,100,,,node_4,ABCN
node_5,Black,,1,100,,,node_5,ABCN
node_6,Black,,1,100,,,node_6,ABCN
node_7,Black,,1,100,,,node_7,ABCN
node_8,Black,,1,100,,,node_8,ABCN
node_9,Black,,1,100,,,node_9,ABCN
node_10,Black,,1,100,,,node_10,ABCN
node_11,Black,,1,100,,,node_11,ABCN
node_12,Black,,1,100,,,node_12,ABCN
node_13,Black,,1,100,,,node_13,ABCN
node_14,Black,,1,100,,,node_14,ABCN
node_15,Black,,1,100,,,node_15,ABCN
node_16,Black,,1,100,,,node_16,ABCN
node_17,Black,,1,100,,,node_17,ABCN
node_18,Black,,1,100,,,node_18,ABCN
node_19,Black,,1,100,,,node_19,ABCN
node_20,Black,,1,100,,,node_20,ABCN
node_21,Black,,1,100,,,node_21,ABCN
node_22,Black,,1,100,,,node_22,ABCN
node_23,Black,,1,100,,,node_23,ABCN
node_24,Black,,1,100,,,node_24,ABCN
node_25,Black,,1,100,,,node_25,ABCN
node_26,Black,,1,100,,,node_26,ABCN
node_27,Black,,1,100,,,node_27,ABCN
node_28,Black,,1,100,,,node_28,ABCN
switch_1,Black,image,3,100,C:\Energy_Graph\Symbols\Switch Symbol.png,,switch_1,ABCN
switch_2,Black,image,3,100,C:\Energy_Graph\Symbols\Switch Symbol.png,,switch_2,ABCN
switch_3,Black,image,3,100,C:\Energy_Graph\Symbols\Switch Symbol.png,,switch_3,ABCN
switch_4,Black,image,3,100,C:\Energy_Graph\Symbols\Switch Symbol.png,,switch_4,ABCN
switch_5,Black,image,3,100,C:\Energy_Graph\Symbols\Switch Symbol.png,,switch_5,ABCN
xfmr_1,Black,image,3,100,C:\Energy_Graph\Symbols\Transformer Symbol.png,,xfmr_1,ABCN
xfmr_2,Black,image,3,100,C:\Energy_Graph\Symbols\Transformer Symbol.png,,xfmr_2,ABCN
xfmr_3,Black,image,3,100,C:\Energy_Graph\Symbols\Transformer Symbol.png,,xfmr_3,ABCN
